task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
23	9e/d4d014	974663	NFCORE_METATDENOVO:METATDENOVO:BBMAP_BBDUK (NB2)	CACHED	0	2023-11-24 14:09:46.013	2m 52s	2m 51s	677.0%	27.4 GB	42.6 GB	15 GB	5.3 GB
28	92/4298ea	902309	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (KA1)	CACHED	0	2023-11-24 13:42:44.102	2m 28s	2m 26s	105.8%	6.3 MB	14.1 MB	1.6 GB	1.6 GB
29	8b/49193e	946793	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (KB1)	CACHED	0	2023-11-24 13:57:58.567	6m 58s	6m 56s	106.8%	6.2 MB	14.1 MB	4.9 GB	4.9 GB
26	46/02bcad	1100097	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (KA2)	CACHED	0	2023-11-24 14:46:38.669	3m 3s	3m 2s	109.4%	6.3 MB	14.1 MB	2.4 GB	2.4 GB
30	41/6b0130	1034889	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (KB2)	CACHED	0	2023-11-24 14:24:49.190	5m 23s	5m 22s	106.5%	6.2 MB	14.1 MB	3.7 GB	3.7 GB
32	53/31ced8	845440	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (NA2)	CACHED	0	2023-11-24 13:29:42.487	5m 18s	5m 17s	113.1%	6.1 MB	14.1 MB	7 GB	6.8 GB
31	59/a819a9	875352	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (NB1)	CACHED	0	2023-11-24 13:36:57.093	5m 44s	5m 42s	106.4%	6.2 MB	14.1 MB	3.9 GB	3.9 GB
27	2f/02658b	1077661	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (NA1)	CACHED	0	2023-11-24 14:38:15.531	5m 47s	5m 46s	107.8%	6.1 MB	14.1 MB	4.2 GB	4.2 GB
33	fc/49f141	992994	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (NB2)	CACHED	0	2023-11-24 14:12:39.237	7m 16s	7m 15s	107.6%	6.3 MB	14.1 MB	5.3 GB	5.2 GB
34	e8/cc7b86	1103917	NFCORE_METATDENOVO:METATDENOVO:BBMAP_BBNORM (all_samples)	CACHED	0	2023-11-24 14:49:42.054	19m 8s	19m 6s	1577.9%	19.9 GB	28.3 GB	145.5 GB	118.1 GB
35	4f/b7d050	2402121	NFCORE_METATDENOVO:METATDENOVO:WRITESPADESYAML (spades.yaml)	COMPLETED	0	2023-11-24 23:11:17.187	2.5s	0ms	129.7%	2.7 MB	11 MB	41.8 KB	1021 B
36	e7/fb18ed	2402483	NFCORE_METATDENOVO:METATDENOVO:SPADES (rnaspades)	COMPLETED	0	2023-11-24 23:11:19.664	10m 52s	10m 52s	1173.4%	11.7 GB	21.9 GB	12.2 GB	30.1 GB
37	ab/3f72b2	2412862	NFCORE_METATDENOVO:METATDENOVO:FORMATSPADES (rnaspades)	COMPLETED	0	2023-11-24 23:22:12.070	11.2s	10s	126.9%	8.8 MB	16.5 MB	179.4 MB	177.9 MB
38	99/c27a2a	2414078	NFCORE_METATDENOVO:METATDENOVO:SEQTK_SEQ_CONTIG_FILTER (rnaspades)	COMPLETED	0	2023-11-24 23:22:23.282	10.2s	9s	105.0%	7.1 MB	14.2 MB	79.5 MB	76.5 MB
40	54/ccf303	2414999	NFCORE_METATDENOVO:METATDENOVO:BBMAP_INDEX (rnaspades.seqtk-seq.fasta.gz)	COMPLETED	0	2023-11-24 23:22:33.489	11.1s	10s	272.4%	1.4 GB	128 GB	21.1 MB	283 MB
39	d8/baff60	2416042	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_CONTIGS (rnaspades.seqtk-seq.fasta.gz)	COMPLETED	0	2023-11-24 23:22:44.635	2.1s	1s	148.3%	3 MB	16.7 MB	17.1 MB	59.4 MB
41	50/c6d8f0	2416052	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:PRODIGAL_MODULE (rnaspades.prodigal)	COMPLETED	0	2023-11-24 23:22:44.640	3m 47s	3m 46s	108.7%	54.2 MB	1.8 GB	379.8 MB	445.9 MB
50	06/a6a19f	2444656	NFCORE_METATDENOVO:METATDENOVO:TRANSRATE (rnaspades)	COMPLETED	0	2023-11-24 23:26:31.955	9.4s	8s	98.8%	351.3 MB	564.5 MB	62.9 MB	2.2 MB
53	95/5257b5	2446236	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:FORMAT_PRODIGAL_GFF (rnaspades.prodigal)	COMPLETED	0	2023-11-24 23:26:41.389	2.7s	2s	158.6%	8.8 MB	16.5 MB	86.9 MB	86.8 MB
55	a2/633ea0	2446929	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_GFF (rnaspades.prodigal_format.gff.gz)	COMPLETED	0	2023-11-24 23:26:45.075	2.5s	0ms	107.4%	3.7 MB	44.6 MB	4.6 MB	41.4 MB
43	23/e5b2c9	2417148	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (NA1)	COMPLETED	0	2023-11-24 23:22:46.787	5m 14s	5m 13s	637.3%	23.4 GB	42.8 GB	7.8 GB	7.6 GB
47	ef/3075bb	2416058	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (NB1)	COMPLETED	0	2023-11-24 23:22:44.643	5m 17s	5m 16s	636.3%	23.3 GB	42.8 GB	7.3 GB	7.2 GB
46	1d/c04c2e	2416072	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (KB2)	COMPLETED	0	2023-11-24 23:22:44.646	5m 51s	5m 50s	629.1%	21.1 GB	42.7 GB	6.9 GB	6.7 GB
44	2e/977eff	2454402	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (KA1)	COMPLETED	0	2023-11-24 23:28:01.284	2m 42s	2m 40s	624.0%	3.8 GB	42.7 GB	3.2 GB	3 GB
45	bb/9b9873	2454498	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (KB1)	COMPLETED	0	2023-11-24 23:28:01.886	6m 49s	6m 47s	635.0%	23.4 GB	42.7 GB	9.1 GB	8.9 GB
49	fa/9eb374	2472706	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (NB2)	COMPLETED	0	2023-11-24 23:30:43.198	5m 51s	5m 50s	644.2%	23.4 GB	42.7 GB	9.7 GB	9.5 GB
42	72/a84b34	2496950	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (KA2)	COMPLETED	0	2023-11-24 23:34:50.506	3m 57s	3m 56s	627.1%	9.7 GB	42.5 GB	4.6 GB	4.3 GB
48	a8/b8aabb	2459707	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (NA2)	COMPLETED	0	2023-11-24 23:28:36.053	10m 19s	10m 18s	628.9%	23.4 GB	42.7 GB	12.6 GB	12.3 GB
56	ae/16b330	2524937	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (NA1)	COMPLETED	0	2023-11-24 23:38:47.089	24.9s	24s	372.5%	4.1 GB	6.1 GB	1.2 GB	937.5 MB
